Registrant Name,Client Name,Filing Type,Amount Reported,Date Posted,Filing Year
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,FIRST QUARTER REPORT,10000.00,04/22/2013,2013
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,REGISTRATION,,05/14/2004,2004
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,20000.00,07/10/2008,2008
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,20000.00,07/15/2009,2009
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,30000.00,07/18/2014,2014
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,10000.00,07/19/2012,2012
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,10000.00,07/19/2013,2013
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,20000.00,07/20/2010,2010
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,10000.00,07/20/2011,2011
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,SECOND QUARTER REPORT,30000.00,07/20/2015,2015
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,MID-YEAR REPORT,60000.00,08/08/2007,2007
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,MID-YEAR REPORT,60000.00,08/19/2005,2005
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,MID-YEAR REPORT,20000.00,08/23/2004,2004
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,MID-YEAR REPORT,60000.00,08/23/2006,2006
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,20000.00,10/16/2008,2008
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,20000.00,10/16/2009,2009
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,10000.00,10/19/2012,2012
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER AMENDMENT,20000.00,10/20/2008,2008
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,20000.00,10/20/2010,2010
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,10000.00,10/20/2011,2011
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,30000.00,10/20/2014,2014
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,20000.00,10/20/2015,2015
"INNOVATIVE FEDERAL STRATEGIES, LLC",HEWLETT PACKARD,THIRD QUARTER REPORT,20000.00,10/21/2013,2013
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,30000.00,01/20/2016,2015
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,30000.00,01/22/2018,2017
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,30000.00,01/22/2019,2018
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,80000.00,01/23/2017,2016
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,20000.00,04/19/2016,2016
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,,04/20/2017,2017
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,30000.00,04/20/2018,2018
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,30000.00,04/22/2019,2019
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,SECOND QUARTER REPORT,20000.00,07/19/2016,2016
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,SECOND QUARTER REPORT,,07/20/2017,2017
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,SECOND QUARTER REPORT,30000.00,07/20/2018,2018
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,REGISTRATION,,09/25/2015,2015
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,20000.00,10/19/2016,2016
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,10000.00,10/20/2015,2015
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,,10/20/2017,2017
"INNOVATIVE FEDERAL STRATEGIES, LLC",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,10000.00,10/22/2018,2018
KPMG LLP,HEWLETT-PACKARD CO,YEAR-END TERMINATION,,02/14/2006,2005
KPMG LLP,HEWLETT-PACKARD CO,REGISTRATION,,04/14/2005,2005
KPMG LLP,HEWLETT-PACKARD CO,MID-YEAR REPORT,20000.00,08/12/2005,2005
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,20000.00,01/26/2001,2000
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,20000.00,01/28/2002,2001
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,REGISTRATION,,02/01/2000,2000
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,40000.00,02/02/2004,2003
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,60000.00,02/09/2006,2005
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,,02/13/2003,2002
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,60000.00,02/14/2005,2004
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END REPORT,,02/15/2007,2006
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,YEAR-END TERMINATION AMENDMENT,,02/23/2007,2006
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,20000.00,07/16/2003,2003
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,,07/17/2002,2002
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,20000.00,07/18/2001,2001
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,60000.00,07/26/2004,2004
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,40000.00,08/03/2006,2006
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,,08/11/2000,2000
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR REPORT,60000.00,08/15/2005,2005
"Manatt, Phelps, and Phillips",HEWLETT-PACKARD,MID-YEAR AMENDMENT,,08/16/2000,2000
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,FOURTH QUARTER REPORT,20000.00,01/16/2009,2008
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,FOURTH QUARTER REPORT,20000.00,01/19/2010,2009
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,YEAR-END REPORT,40000.00,02/13/2008,2007
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,FIRST QUARTER REPORT,20000.00,04/16/2008,2008
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,FIRST QUARTER REPORT,30000.00,04/20/2009,2009
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,FIRST QUARTER REPORT,20000.00,04/20/2010,2010
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,SECOND QUARTER REPORT,30000.00,07/18/2008,2008
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,SECOND QUARTER REPORT,30000.00,07/18/2009,2009
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,SECOND QUARTER REPORT,10000.00,07/18/2010,2010
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,REGISTRATION,,08/03/2007,2007
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,THIRD QUARTER REPORT,30000.00,10/16/2008,2008
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,THIRD QUARTER REPORT,20000.00,10/19/2009,2009
McDermott Will & Emery LLP,HEWLETT-PACKARD CO,THIRD QUARTER TERMINATION,,10/19/2010,2010
McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),Hewlett Packard Enterprise,FOURTH QUARTER REPORT,80000.00,01/10/2018,2017
McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),Hewlett Packard Enterprise,FIRST QUARTER REPORT,80000.00,04/18/2018,2018
McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),Hewlett Packard Enterprise,REGISTRATION,,07/19/2017,2017
McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),Hewlett Packard Enterprise,SECOND QUARTER TERMINATION,30000.00,07/20/2018,2018
McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),Hewlett Packard Enterprise,SECOND QUARTER REPORT,50000.00,07/21/2017,2017
McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),Hewlett Packard Enterprise,THIRD QUARTER REPORT,80000.00,10/12/2017,2017
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,70000.00,01/18/2018,2017
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,60000.00,01/18/2019,2018
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,60000.00,01/19/2017,2016
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FOURTH QUARTER REPORT,20000.00,01/20/2016,2015
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,60000.00,04/13/2016,2016
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,60000.00,04/13/2017,2017
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,60000.00,04/19/2018,2018
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,FIRST QUARTER REPORT,60000.00,04/19/2019,2019
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,SECOND QUARTER REPORT,70000.00,07/17/2017,2017
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,SECOND QUARTER REPORT,60000.00,07/17/2018,2018
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,SECOND QUARTER REPORT,60000.00,07/20/2016,2016
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,REGISTRATION,,09/18/2015,2015
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,60000.00,10/18/2018,2018
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,80000.00,10/19/2017,2017
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,20000.00,10/20/2015,2015
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett Packard Enterprise Company,THIRD QUARTER REPORT,60000.00,10/20/2016,2016
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/09/2015,2014
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/13/2012,2011
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/14/2010,2009
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/15/2013,2012
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/15/2014,2013
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/19/2011,2010
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER AMENDMENT,60000.00,01/19/2016,2012
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER TERMINATION (NO ACTIVITY),,01/20/2016,2015
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/21/2009,2008
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,REGISTRATION,,02/04/2005,2005
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,YEAR-END REPORT,150000.00,02/14/2007,2006
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,YEAR-END REPORT,120000.00,02/14/2008,2007
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,YEAR-END REPORT,90000.00,02/23/2006,2005
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/11/2011,2011
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/11/2014,2014
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/12/2012,2012
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/15/2013,2013
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/17/2015,2015
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/20/2009,2009
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,60000.00,04/20/2010,2010
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,FIRST QUARTER REPORT,48000.00,04/21/2008,2008
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/10/2015,2015
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/12/2013,2013
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/13/2011,2011
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/15/2010,2010
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/16/2012,2012
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/16/2014,2014
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,48000.00,07/18/2008,2008
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,SECOND QUARTER REPORT,60000.00,07/20/2009,2009
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,MID-YEAR REPORT,135000.00,08/14/2007,2007
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,MID-YEAR REPORT,75000.00,08/15/2005,2005
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,MID-YEAR REPORT,90000.00,08/23/2006,2006
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,60000.00,10/08/2014,2014
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,60000.00,10/11/2011,2011
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,60000.00,10/11/2013,2013
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,60000.00,10/15/2012,2012
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,50000.00,10/18/2008,2008
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,60000.00,10/19/2009,2009
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,60000.00,10/20/2010,2010
"MEHLMAN CASTAGNETTI ROSEN & THOMAS, INC.",Hewlett-Packard Company,THIRD QUARTER REPORT,40000.00,10/20/2015,2015
"MILLER & CHEVALIER, CHTD",HEWLETT PACKARD CO,YEAR-END REPORT,,02/11/2000,1999
"MILLER & CHEVALIER, CHTD",HEWLETT PACKARD CO,MID-YEAR (NO ACTIVITY),,08/12/1999,1999
"MILLER & CHEVALIER, CHTD",HEWLETT PACKARD CO,MID-YEAR (NO ACTIVITY),,08/14/2000,2000
"MILLER & CHEVALIER, CHTD",HEWLETT PACKARD CO,MID-YEAR TERMINATION AMENDMENT (NO ACTIVITY),,09/28/2000,2000
Palmetto Group,Hewlett-Packard Company,FOURTH QUARTER REPORT,75000.00,01/07/2013,2012
Palmetto Group,Hewlett-Packard Company,FOURTH QUARTER AMENDMENT,50000.00,01/10/2014,2013
Palmetto Group,Hewlett-Packard Company,FOURTH QUARTER REPORT,50000.00,01/10/2014,2013
Palmetto Group,Hewlett-Packard Company,FOURTH QUARTER REPORT,60000.00,01/10/2014,2013
Palmetto Group,Hewlett-Packard Company,FOURTH QUARTER REPORT,100000.00,01/17/2012,2011
